class,order,family,genus,species,scientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,elevation,eventDate,month,year,speciesKey,recordedBy,geometry,oso_2024,code,label_fr,label_en
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2269.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2220.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2202.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2203.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2152.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2139.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2339.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2164.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2068.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2151.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2280.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2123.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93196,6.64538,25.0,2232.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.64538 44.93196),20,20,Surfaces minérales naturelles,Natural mineral surfaces
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2174.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2210.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2199.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2201.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2262.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2293.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2370.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2324.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2206.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93196,6.64538,25.0,2229.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.64538 44.93196),20,20,Surfaces minérales naturelles,Natural mineral surfaces
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2295.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2190.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2032.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2225.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2228.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2339.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2077.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2262.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93196,6.64538,25.0,2198.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.64538 44.93196),20,20,Surfaces minérales naturelles,Natural mineral surfaces
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2285.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2279.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2308.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2180.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2309.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2285.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2204.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2236.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2227.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2265.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2262.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2242.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2229.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2091.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2104.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2032.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2284.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2084.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2355.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2236.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2165.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2218.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2256.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2180.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2212.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2179.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2180.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2151.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2189.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2202.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93402,6.58207,250.0,2104.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58207 44.93402),16,16,Forêt de feuillus,Hardwood forest
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2221.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2058.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2185.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2083.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2339.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2211.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2180.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2219.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2268.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2015.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2263.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2146.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2260.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2223.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2220.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2271.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2268.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2300.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2220.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2165.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2307.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2052.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2190.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02599,6.52441,25.0,2221.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.52441 45.02599),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.07097,6.52724,25.0,2220.0,2018-05-24,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.52724 45.07097),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",45.02397,6.58782,250.0,2218.0,2017-04-24,4.0,2017,2473682.0,LAVIGNE Tiphaine,POINT (6.58782 45.02397),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2277.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.93196,6.64538,25.0,2248.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.64538 44.93196),20,20,Surfaces minérales naturelles,Natural mineral surfaces
Aves,Galliformes,Phasianidae,Lyrurus,Lyrurus tetrix,"Lyrurus tetrix (Linnaeus, 1758)",44.97899,6.58494,25.0,2278.0,2018-05-23,5.0,2018,2473682.0,LAVIGNE Tiphaine,POINT (6.58494 44.97899),18,18,Prairies naturelles,Natural grasslands and pastures
